Group Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
CORRUPTOFOBIA - GRUPO DE DIREITA DE COMBATE À CORRUPÇÃO.,,2324400237662613,none,,,,1478,N/A,2021-01-29 20:59:52 BRT,2021-01-29,20:59:52,Photo,4,0,2,2,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/2324400237662613/permalink/3082459575190005,,https://www.facebook.com/photo.php?fbid=757157511673423&set=p.757157511673423&type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. Jokne.mChue",Alexandre,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela está em seu 1° mandato, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa, trabalhar! Merece todo nosso apoio 👏👏👏",,,,4,-8.5
SOU CONSERVADOR ARMAMENTISTA E MILITARISTA DE DIREITA BRASIL!,,493769747481944,none,,,,1677,N/A,2021-01-29 19:10:37 BRT,2021-01-29,19:10:37,Photo,4,1,2,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/493769747481944/permalink/1549966795195562,,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,4,-6.75
Re-União,,592901310848949,none,,,,2128,N/A,2021-01-30 00:22:48 BRT,2021-01-30,00:22:48,Photo,4,3,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/592901310848949/permalink/1992813614191038,BOA❗❗,https://www.facebook.com/photo.php?fbid=10219597730435337&set=gm.2840947566147256&type=3,,,Dorinha,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo",,,,4,-0.75
Robôs do Bolsonaro 🇧🇷,,1927492380891408,none,,,,11814,N/A,2021-01-29 21:53:17 BRT,2021-01-29,21:53:17,Photo,4,4,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1927492380891408/permalink/2518599515114022,,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,4,-8.75
Sérgio Moro TRAIDOR,,1567956043516069,none,,,,21489,N/A,2021-01-29 17:14:33 BRT,2021-01-29,17:14:33,Photo,4,2,2,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1567956043516069/permalink/2702471480064514,,https://www.facebook.com/VemPraDireitaFLORIPA/photos/a.469407233264027/1525052761032797/?type=3,,"akicıs DATSOSRAL.DF TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE de as A prefeitura Suéllem Rosim quer preservar a vido todos e também manter de forma responsável atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. Joene.mChue",Vem Pra Direita Floripa,"""O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa.

Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares.

Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos.

Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis. 

Ela está em seu 1° mandato, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin.

E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa, trabalhar! Merece todo nosso apoio 👏👏👏",,,,4,-8
🇧🇷NAÇÃO PATRIÓTICA🇧🇷   APOIO A JAIR MESSIAS BOLSONARO😎,,787853001558289,none,,,,18062,N/A,2021-01-29 13:19:51 BRT,2021-01-29,13:19:51,Photo,4,4,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/787853001558289/permalink/1450325678644348,,https://www.facebook.com/273874393337180/photos/a.273880223336597/770659906991957/?type=3,,,Aconteceu em Praia Grande,"DORIA ,VAI TOMAR NO C...🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
K39

O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa já que a prefeita não colocou o município na fase vermelha.
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e também ao da Ministra Damares.
Todos juntos foram ao Palácio do Governo, falaram com Bolsonaro e ela exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.
A jovem de 28 anos, Prefeita de Bauru Suelen Rosin, defendeu seu povo com bravura e já avisou ao Dória, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar“.

COMPARTILHEM",,,,4,-7.75
Bolsonaro Flores da Cunha RS 2018,,409196679494468,none,,,,1705,N/A,2021-01-29 16:19:40 BRT,2021-01-29,16:19:40,Photo,4,3,1,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/409196679494468/permalink/1085952485152214,,https://www.facebook.com/AlexanderBrasilOficial/photos/a.222795081580600/1001565967036837/?type=3,,"akicıs DATSOSRAL.DF TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE de as A prefeitura Suéllem Rosim quer preservar a vido todos e também manter de forma responsável atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. Joene.mChue",Alexander Brasil,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,4,-10.5
JAIR MESSIAS BOLSONARO,,1660323857593756,none,,,,123448,N/A,2021-01-31 01:38:54 BRT,2021-01-31,01:38:54,Photo,4,1,2,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1660323857593756/permalink/2686412071651591,,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,4,-19.75
Balneário Barra do Sul Politica,,242003486167593,none,,,,3901,N/A,2021-02-01 12:28:34 BRT,2021-02-01,12:28:34,Photo,3,2,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/242003486167593/permalink/1332209510480313,,https://www.facebook.com/photo.php?fbid=450439506141753&set=p.450439506141753&type=3,,"TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. Pastor Dirlei Paiz",Dirlei,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela está em seu 1° mandato, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa, trabalhar! Merece todo nosso apoio 👏👏👏",,,,3,-7.33
Barretos Agora,,2309750239346734,none,,,,3642,N/A,2021-01-29 21:39:50 BRT,2021-01-29,21:39:50,Photo,3,2,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/2309750239346734/permalink/2873404996314586,Depois de críticas... .,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,3,-8
JUNTOS COM BOLSONARO 🇧🇷,,2830355103756748,none,,,,6384,N/A,2021-01-29 19:59:19 BRT,2021-01-29,19:59:19,Photo,3,1,0,2,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/2830355103756748/permalink/3683237885135128,,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,3,-8
Anonymous Mirassol,,136585753212407,none,,,,7269,N/A,2021-01-29 17:16:36 BRT,2021-01-29,17:16:36,Photo,3,3,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/136585753212407/permalink/1464853060385663,Ela tem peito!!!,https://www.facebook.com/AlexanderBrasilOficial/photos/a.222795081580600/1001565967036837/?type=3,,"akicıs DATSOSRAL.DF TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE de as A prefeitura Suéllem Rosim quer preservar a vido todos e também manter de forma responsável atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. Joene.mChue",Alexander Brasil,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela está em seu 1° mandato, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa, trabalhar! Merece todo nosso apoio 👏👏👏",,,,3,-0.81
